D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,split
1.9080386424410394e-05,2.223108807192062e-06,1.1854502262161263e-05,1.91778673602561e-05,-2.3850314837943558e-05,-1.7114972017534796e-06,1.021934472230754e-05,-7.97614041217232e-06,3.2150963855924867e-06,4.8935287662199045e-05,-1.3961145926764814e-06,-2.960721869102677e-05,5.024560480775496e-06,6.497674355201994e-06,6.692424403954535e-06,1.576028799269691e-05,-3.149284050780896e-05,1.3574796854422546e-05,-0.00011761156029160908,-1.4122126556424253e-05,-2.0303720791712048e-05,1.6121262234410246e-05,6.5211042158633534e-06,5.618184198448709e-06,-2.6473593203495604e-08,6.509808862136959e-07,-2.1744797810931008e-05,-3.313150790518314e-05,-1.5502417593201682e-05,2.0105180877733522e-06,-4.027107124042989e-06,-5.181083947959786e-06,7.103265066029914e-05,-5.898741654646664e-05,0.00012803305175242616,-4.486301724089369e-06,1.7154464437397102e-05,3.717647459275483e-05,-2.071572261899441e-05,-6.527752732506326e-05,5.563188207467764e-06,-3.899294887622195e-05,5.9152123153722746e-05,4.023748670229263e-05,-1.7767166214944226e-06,-1.858329024721842e-05,-1.226233919209663e-06,-7.646941381288064e-05,-3.7472345028100624e-06,5.3864925247797295e-05,2.456597391094739e-06,-4.813693146705411e-05,5.874264355691964e-05,3.114132699811226e-05,1.6576147963215358e-05,1.5916315481682934e-05,-2.2910149336566843e-06,-6.1598047109003226e-06,-7.130876650538374e-06,-2.9493299438978557e-05,6.919911059228012e-05,-2.749415458412915e-07,8.186585160860911e-05,-1.0258267851711994e-05,-1.4653996995980301e-05,-6.620117856688313e-07,1.7203356776918777e-05,5.498129905599013e-06,4.443168607259259e-05,5.099954899697174e-05,6.8951442337723315e-06,4.478804666177586e-05,-9.704830765575289e-06,-4.202776608259347e-06,6.605371660018647e-06,2.5592491679782686e-06,3.5330366540955467e-06,5.343339283628075e-05,8.604230472827979e-05,4.043818852582909e-06,-5.929020828129895e-06,7.781841539019616e-05,5.296258563911883e-07,1.688231705243708e-05,5.586478226589281e-06,-1.2754274724517299e-06,-1.5565014973762885e-05,6.38163565620244e-05,3.2483882925930204e-05,1.1123790799142578e-05,-2.1160284066488306e-05,3.888537391314158e-06,3.6740063635773143e-08,-5.402315118206585e-06,0.0
6.293018646127916e-06,1.0969801544725813e-06,1.4000615740266528e-05,2.0475245392213077e-05,-1.642156743167388e-05,-6.524199775031488e-06,5.38343883725203e-06,-8.507479368794683e-06,5.027856057382711e-06,0.0002029768744138976,-4.608237013795703e-06,-3.960827293017232e-05,4.103488217694924e-06,1.701486157962646e-05,7.305465203010908e-06,2.5126372290754807e-05,-9.844120156923388e-06,-2.1430352294378602e-05,-9.474509763471618e-05,-1.3947780625366733e-05,-2.910458983468612e-05,2.3954690177411836e-05,3.8963419227808e-06,5.464693617820392e-06,-1.2915748620537117e-07,1.3882656033068084e-06,-2.479359876365995e-05,-3.2693332083165484e-05,1.687304453631582e-05,1.1181762516096908e-06,1.3704145241523952e-05,-1.3290632568242668e-05,8.428090849030005e-05,-4.9759557738450736e-05,0.00010819444021110462,-4.757378960260449e-06,1.882288842460704e-05,3.8934908903960365e-05,-1.560009096190483e-05,-6.314486728024387e-05,-5.5082639854914276e-08,-3.938837261266207e-05,7.455064686824236e-05,2.566123409757807e-05,-5.13672416501659e-06,1.4110602019269065e-06,-1.080523663574176e-07,-7.979182913398084e-05,6.776742857136343e-07,-7.256677600857453e-06,-1.6234752034709477e-05,-4.3930169320950416e-05,5.3127179929821085e-05,3.0552009412402866e-05,-1.7049345950221553e-05,5.581116085739777e-06,2.311712671127923e-05,-1.5430438959575116e-05,-4.006453265469666e-06,-7.034069332642189e-05,4.557911544928156e-05,-4.4315125837009803e-07,3.224468622657743e-05,-3.128344344912913e-06,-6.305445897469666e-06,9.323136848912108e-07,1.3841750331406401e-05,7.546658823300326e-06,2.5474580364863207e-05,4.666516326956279e-05,-2.366029730523205e-05,-5.155147212910461e-05,1.5799522835679575e-06,-2.020634537658363e-06,4.205792039317959e-06,-1.6456747274928863e-05,4.5139197909962176e-06,5.845844437959807e-05,8.311996093693509e-05,4.9128134716348445e-06,-2.4388419600996744e-05,7.821242866610615e-05,1.1512446392033371e-07,-2.2729412638936032e-07,1.9730429573650027e-05,-9.698963880004121e-07,-2.5676243606503193e-07,1.7638050255071725e-06,2.0217114850908867e-05,8.659813317926788e-06,-1.3419945345806026e-06,3.5568846309080593e-06,-2.9746425406650187e-06,-4.914353539965868e-06,0.0
1.2682726091510239e-05,-3.3785566739892625e-06,1.5006094443568151e-05,1.807748618155735e-05,-1.885323886576303e-05,-3.6104446342035138e-06,9.483019874482714e-06,-7.169664966165628e-06,3.14334929099792e-06,0.00021394362122477181,-6.9608298540400244e-06,-4.331592373351512e-05,3.6531043463520753e-06,1.6664766173072115e-05,8.118569875346913e-06,4.884532680343064e-05,1.3180694361518538e-06,-2.6381241231565617e-05,-9.491417490678093e-05,-4.681814895180937e-06,-2.3883168750527493e-05,2.3131896441783464e-05,2.954643451623713e-06,5.7050433849701545e-06,-6.582442709820202e-07,1.8693944026768006e-06,-2.575084615838102e-05,-3.475706025915725e-05,6.359681113347885e-06,1.39499157811759e-06,3.0457942412807582e-05,-1.0535590496196356e-05,8.349564354592362e-05,-4.575354384517488e-05,0.00010953552209163682,-1.0030377093182841e-06,3.188779200154933e-05,3.9689934924657676e-05,-1.2611052678314949e-05,-7.975840532890657e-05,-1.1267696065921472e-06,-3.979473288375226e-05,7.940335589257908e-05,1.634301790929616e-07,-4.9033693846179176e-06,4.430166830700065e-07,-1.2501060852736662e-08,-8.597515408289515e-05,-2.8127648388052316e-06,2.6106850979814145e-07,-1.3904945248446137e-05,-3.625554361255079e-05,4.87901131277198e-05,2.8520779578715514e-05,-1.720171813155377e-05,9.241032739771316e-06,1.1557883312682617e-05,-1.2952941691436466e-05,-1.4824789236498628e-06,-3.270068378248667e-05,-1.701354112505339e-05,-1.4430236654484605e-06,-2.9090243637715926e-05,1.3369817973279676e-06,1.4393348792758548e-05,1.3571066758043699e-06,1.7014701777751623e-05,5.744025244373714e-06,3.386789878423572e-05,5.163200741636993e-05,3.0315839580007632e-05,3.0388146250832267e-05,2.6104549374706607e-08,-6.317796249582094e-07,5.361038770933991e-06,-3.890197839493792e-07,1.2741826748980038e-06,3.7870992089009714e-05,9.20181344160942e-05,3.2216134145242574e-06,1.5615231484310556e-05,6.853249148053911e-06,1.0010850953774873e-08,3.842621763271173e-07,1.5370994171172666e-05,-9.378383635900767e-07,1.9143512917536326e-06,-7.399063086563968e-06,1.234532426502144e-05,4.67443448124722e-06,1.3104509078340582e-05,4.975734209630736e-06,1.0063428663597688e-06,-4.376813593115511e-06,0.0
1.3874024282779785e-05,-5.049256162026426e-07,1.9097234344207756e-05,1.9877226593909993e-05,-1.767004450921197e-05,-3.6762292895296598e-06,1.2857699858054859e-06,-3.3898812927509466e-06,2.234980816055764e-06,0.00018258463649528176,-7.780084173958497e-06,-3.5896041795827016e-05,3.777978478177423e-06,2.5543119594699757e-05,1.0377436967569346e-05,5.223266724891878e-05,-1.6810966625876868e-06,-2.887628484440254e-05,-7.886949403641316e-05,-4.6709388192897103e-07,-2.5103944144240962e-05,1.8574775567038487e-05,1.0386253243515473e-06,6.960972252475772e-06,-2.0929979409411818e-06,2.123854719487875e-06,-2.268261696504181e-05,-3.406857502678608e-05,8.685208301153589e-06,-3.8401433852662163e-07,4.671993203890553e-05,-7.751485201742222e-06,7.112694817827974e-05,-4.254881534395194e-05,0.00012770374818097587,1.952618857840784e-06,4.174916194126165e-05,3.8675643863692036e-05,-1.1529226433800474e-05,-6.935379893598238e-05,-2.004128098202499e-06,-3.613136685085118e-05,7.925599057136351e-05,-1.4601186220027711e-05,-2.1738029458800154e-06,-1.7894457946940885e-05,1.3100939654646717e-06,-7.360428393565723e-05,-4.106755027457498e-06,2.275398395160163e-06,-2.0325231717825974e-05,-3.9759317630857085e-05,5.888105095030332e-05,2.7077507886801986e-05,-2.2595449038287588e-05,8.567523699755829e-06,7.282263142371337e-06,-1.2196140627405862e-05,-6.591280163477488e-07,-7.580033719577014e-05,-1.5508720404903047e-05,-1.853131766651002e-06,2.4918987398615054e-05,-8.318237800297236e-06,1.4078033944312208e-05,7.78762192033558e-07,2.5507848632180887e-05,4.754711260309427e-06,2.5022527397235268e-05,4.5364530935295635e-05,3.347358886316998e-05,6.408938257254518e-05,2.6456132664696228e-06,1.0578633474957845e-06,7.517410380834912e-06,1.2970319661970457e-05,5.905438524877351e-07,4.133663651230082e-05,8.88082645459583e-05,2.628205285390258e-06,1.3381442800123118e-05,2.7010316517256893e-05,2.726498905647251e-07,1.2607565467013818e-06,1.944297132600117e-05,-1.0940428833884885e-06,2.9332281601808604e-06,1.6239513472863988e-05,1.1382142262832423e-05,2.041691866759248e-06,-1.5842944918650915e-05,5.521865260448092e-06,9.159593599787644e-06,-4.0031396731996745e-06,0.0
1.4986265134626876e-05,-5.535621115584049e-06,6.2230966005871236e-06,1.745792287369952e-05,-1.574264444763044e-05,-2.9111040622675105e-07,1.297129624402559e-06,-7.78704490334058e-07,-2.9154668463151137e-07,0.00010071042984307634,-1.4071016254385538e-05,-3.220283564222152e-05,3.73440804876366e-06,1.256104447755087e-05,9.594415936567339e-06,4.488586515353858e-05,-6.994456504145763e-06,-2.378644552408763e-05,-5.176850365919886e-05,-7.742945314117006e-06,-1.8762454084879433e-05,1.352311656544159e-05,7.207377640550708e-07,5.1710527710914036e-06,-4.256960561628844e-06,1.9766423599829753e-06,-1.811086451294277e-05,-2.7015173630026485e-05,7.2869981232131075e-06,-1.542840833692296e-06,4.7571395683770074e-05,-7.568382030303689e-06,4.097562725839669e-05,-3.087327061588386e-05,0.00012542274320625157,5.036650001571966e-06,4.0943444243545376e-05,2.881902313497327e-05,-1.0118020049680629e-05,-5.584195288096896e-05,-2.096789129559361e-06,-2.60920053717847e-05,6.423825723029386e-05,-1.555616868412778e-05,-4.59453502144255e-07,1.7489300457499549e-06,2.441827844689446e-06,-6.410078621614084e-05,-4.533842054155448e-06,-1.0792087717099263e-05,-1.1077873344484341e-05,-3.5298144985217035e-05,5.474886535496295e-05,2.4341971861492896e-05,-1.0491973332403628e-05,3.42263298122238e-06,8.997954547537323e-06,-6.721884122381708e-07,-6.725439618124722e-07,-0.00011449037270277398,-1.885798556790779e-06,-4.942405116004598e-06,7.780373909986524e-05,-1.6388720693583533e-05,1.3759269276332568e-05,1.69662270935101e-06,3.825828678792662e-05,3.5626968275649314e-06,7.0784449449780675e-06,3.84015390869203e-05,1.1300717164962155e-05,6.191162388612677e-05,5.824704776939977e-06,4.5557556049129843e-07,7.139896363157249e-06,7.524589648517015e-06,-7.885841839905165e-07,2.479969372164927e-05,7.679316436110672e-05,3.706731232721782e-07,3.317585383665365e-06,5.067395195609239e-05,1.414237283838359e-06,-1.7273816041617955e-07,2.5413676233912954e-05,-2.3625345575093062e-06,1.2503894901652944e-07,1.5762533577647032e-06,2.9130454044780072e-06,1.8544396631412627e-05,7.001607125739934e-06,7.183080137029624e-06,-3.2226174236032743e-06,-4.369340493272872e-06,0.0
8.770686057301447e-06,8.542448987424192e-06,4.081639976471745e-06,4.300101264408929e-06,5.712818155223029e-05,-7.771070223484968e-06,1.1504748086351313e-06,4.077485892665575e-06,-6.334584667903547e-05,1.7272282938684726e-05,8.863846000274705e-06,-2.5208745447917254e-06,4.903452298818705e-05,-9.7362741521862e-07,2.529751598820126e-06,-2.0547530577106947e-05,-4.5682706383289644e-05,-6.61555232169948e-07,-9.134539242328984e-05,-5.592569955438498e-06,-1.2873021423295741e-05,7.790727115467108e-06,7.757574074255728e-06,1.7952980660013884e-07,-3.37081444987148e-06,2.0243825867909222e-05,-9.28410445283288e-06,-8.281184078160315e-06,4.38676605483366e-07,1.3113539317837608e-05,2.6724550019376748e-06,-7.239371584872016e-06,3.584298147761163e-05,-3.4794950018033174e-05,4.998580468838711e-05,-3.98818698937788e-06,6.563713756806616e-06,2.2035874957580057e-05,-8.44817313166746e-06,-3.140105386586357e-05,-2.0691811348945e-06,-3.271452781895053e-05,3.343033023008707e-05,4.8932882114202245e-05,1.094513506149136e-05,-1.632107719696982e-05,1.0724407980015434e-05,-4.63438175891077e-05,6.711056475531094e-06,-3.9408042315909065e-06,1.209009591851645e-05,-2.1747169376347156e-05,2.9356595584974315e-05,4.090088870587069e-06,7.462342086024214e-06,1.9472638791216577e-05,-2.3156280308270962e-05,-1.445938787616997e-05,-1.2401881775018774e-06,-2.296515654728263e-05,5.3759955654484615e-05,4.2912838666219416e-07,-4.507970992199387e-05,-4.336670694001558e-06,-7.144071705800026e-06,-5.661033932020072e-07,-1.0733689888334073e-06,2.72744722518791e-06,-3.1621339349851836e-05,7.953344156311466e-06,6.792301063384472e-06,1.8727991182807574e-06,-2.852725567603705e-06,6.4684581633639946e-06,-8.799208815889891e-06,1.1625349258092267e-06,2.6754353000764268e-05,4.738430287401271e-05,2.288064888790686e-05,-9.667214737540157e-06,-9.351068609132485e-06,6.330222655913443e-05,-2.1188856627977833e-07,-4.733330650703715e-06,-1.1224002179702431e-05,1.0436441322992174e-06,4.678624844271213e-05,9.197574199399091e-05,-9.510402286534058e-07,-4.284626414130128e-06,8.712693426633224e-06,4.134348689615131e-06,-5.4629676165491106e-05,-2.3288985550060747e-06,0.0
6.069043453529287e-06,6.3844430966937105e-06,4.638826318441168e-06,1.5650688252258168e-05,7.102951092131958e-05,-3.860399727910222e-06,3.1918638628646587e-06,7.771267058873853e-06,-6.644926643635552e-05,2.0414673619284655e-05,-3.091632874672947e-07,-7.39439515520831e-06,5.5702725261633833e-05,-9.586739711623317e-07,3.391464692158903e-06,-3.0405160793893395e-06,-5.558669811809394e-05,-9.896887813695258e-06,-0.00010940796692912308,-8.916515562413285e-06,-2.347409005660897e-05,8.63768996300157e-06,7.726511191809365e-06,4.271619072284024e-07,-3.3905033654060217e-06,2.1375146437461103e-05,-9.177184972905706e-06,-1.0214508608150424e-05,-6.683005957719155e-06,1.0953890701185393e-05,3.979788078546006e-06,-7.542862964112513e-06,3.397897822182435e-05,-4.2226094021768024e-05,6.329535726302037e-05,-9.167688085051731e-07,3.1309438084899015e-06,2.442907273832732e-05,-1.4587121345480072e-05,-5.462179067768796e-05,-1.096293255671124e-06,-3.553343099119554e-05,3.7536616998000185e-05,5.228855169369482e-05,4.121450374148198e-06,-2.8352309657837795e-05,3.276458244650309e-06,-5.494532296648559e-05,8.206551092231101e-06,6.247582361794074e-06,1.4811225281810758e-05,-2.9730847097583693e-05,3.5163984164003624e-05,8.40468140544553e-06,1.208252038056792e-05,1.495282443283731e-05,-2.5034853087421882e-05,-1.0005710860143027e-05,-6.2067245119967374e-06,-3.864637422938353e-05,5.265592704077345e-05,-4.499806723248453e-07,4.636991135839274e-05,-2.2509992229657836e-05,-1.1120424323488483e-05,-2.424202867984543e-07,-1.0149932454160486e-05,2.1593329610730975e-06,-2.1309099712872296e-05,9.213050153077525e-06,4.161605504324664e-06,-1.0176579726748317e-05,3.3736334406537417e-06,1.113054970327324e-05,-1.5988349887195033e-05,5.305026257047781e-06,1.818048778442542e-05,5.436636557549086e-05,2.780062285908107e-05,-6.499938620713442e-06,-1.1873180362222337e-05,8.64969104276996e-05,-1.3213099340657577e-07,-7.248777210702254e-07,-1.3442823544297811e-05,1.2912839551046896e-06,4.417219219819916e-05,9.145801398365136e-05,-6.338431646659767e-06,-2.0106281639376737e-05,6.224019623404382e-06,5.763035668677487e-06,-7.418652884273284e-05,-5.38730293785551e-06,0.0
9.711526958971475e-06,3.902683948390539e-06,7.471987938010849e-06,3.389233283183866e-05,-2.1296659071882086e-05,-1.2403989173840278e-06,-1.901921159752739e-05,6.283171627602364e-06,-5.036724198974576e-05,2.303378321668646e-05,-1.324485073978652e-05,-1.4753851801058847e-05,6.882921949990584e-05,-7.38293140774409e-07,4.029347647330704e-06,1.6604707636585226e-05,-6.133307528035632e-05,-2.6062906018747174e-05,-0.0001136866880458318,-7.539024453231287e-06,-1.4703722578094965e-05,7.897247148980893e-06,7.687629256030714e-06,4.569487105092501e-07,-4.601718296576539e-06,2.2975264167224336e-05,-9.332408168142405e-06,-1.0576820868579458e-05,-2.0552585756747366e-05,9.834830928385432e-06,-3.41589468391328e-06,-6.283047693324801e-06,3.2943095401463055e-05,-4.3192994601274064e-05,5.986330542225477e-05,-3.4962766813027028e-06,-1.0478353618580937e-06,2.62584924813568e-05,-1.4818731710933244e-05,-7.492651750493397e-05,-3.7248394728048335e-07,-4.2393249228844504e-05,3.483174024825498e-05,5.9296209929506005e-05,1.5147844381965715e-06,-3.7011070808479335e-05,-5.228118862824532e-07,-6.031096492468795e-05,3.8532042272886764e-06,-9.001765308716835e-06,1.9019205160900132e-05,-2.8559182898147266e-05,3.426364303429497e-05,8.071088607375986e-06,1.2098793211687519e-05,1.587175421405626e-05,-1.7653414293247212e-05,-8.988845078574457e-06,-4.846287744621129e-06,-3.849734997134488e-05,7.500554745594642e-05,4.4659499753844963e-07,-5.64317550753189e-05,7.403491960236359e-06,-5.514058383820912e-06,7.725436380674781e-08,-2.1000058937377897e-06,1.715315192382455e-06,-2.3116173652593854e-05,1.0917581734233e-05,-2.047626128702136e-06,-7.218082497290142e-05,3.1754197643202253e-06,8.434362388123388e-06,-1.602263169592858e-05,2.336757520526259e-05,1.991801857853042e-05,5.388786613008631e-05,2.9375624822423936e-05,-3.454140965307584e-06,-2.1306564839446627e-05,9.350610692036062e-05,-3.1492364537045627e-07,-2.4013062944976144e-05,-1.640169879088313e-05,-2.825826447754712e-07,3.301373726656426e-05,7.470772443148851e-05,-3.685042141188646e-05,-2.219347855788207e-05,6.374809321346815e-06,5.1291652217304015e-06,-9.036951685304604e-05,-5.887277495712173e-06,0.0
8.067474526947693e-06,4.034348768417201e-06,8.216910619317367e-06,2.992605375400574e-05,-2.927549414636358e-05,-1.9984402803893436e-06,7.507488757816083e-06,7.094835431503308e-06,1.3321456068409268e-05,2.5699659065154156e-05,-1.3088684676562205e-05,-1.2533035784448894e-05,7.058731366463816e-05,-3.0707387200065415e-07,4.146807397406051e-06,1.4839506718340496e-05,-6.142474814893747e-05,-1.0375731945341054e-05,-0.0001294387760537,-1.573355456016515e-05,-1.810739588356616e-05,7.294559689342698e-06,8.366736147186231e-06,7.91515937956888e-07,-2.925224149542713e-06,2.123566262976226e-05,-1.0072822290377644e-05,-1.0087222327541794e-05,-9.034676216816209e-06,6.2647894284766025e-06,1.068653668660868e-06,-5.4623851389735175e-06,2.6387050450336986e-05,-4.381170083672962e-05,6.54991094852862e-05,-2.8966847135644116e-06,-5.692874999570439e-06,2.530671318771196e-05,-1.4517730014323187e-05,-7.788709924204508e-05,4.05786501581383e-06,-4.191612485013492e-05,3.6737793123550055e-05,4.832128542324909e-05,6.799299374926749e-06,-5.741943929354955e-05,3.1602482231413494e-07,-7.147385034581287e-05,1.6942612075150882e-06,3.664277980155499e-06,2.035760598810725e-05,-3.309439259376395e-05,3.5003998683692645e-05,1.0019256105768801e-05,2.059127201450577e-05,1.4450611332214333e-05,-1.843236224763047e-05,-7.166695191721843e-06,-5.3660960820159015e-06,-4.479214303467371e-05,6.775645002018787e-05,-1.9174847261553735e-06,-4.2542631588642877e-05,1.0071802726832654e-05,-7.063473965719325e-06,1.5611965931363063e-07,7.692362208838478e-08,2.377993677952886e-06,-2.109632775447826e-05,8.634685730749941e-06,-3.3207671618677944e-06,-7.902589793620308e-05,1.4089542796026585e-06,7.200121451442252e-06,-1.102213371689474e-05,1.9766401184364975e-05,1.0975864752585242e-05,6.175720375402073e-05,3.9942243622657236e-05,-7.698048364153151e-07,-1.0949806733015061e-05,0.00010342191619589117,3.3751346881947546e-08,-2.4914674197042828e-05,-2.4029203056845613e-05,-5.496456165369648e-07,2.552017611069718e-05,8.869544199952031e-05,-2.5153425241388832e-05,-2.43544095150484e-05,4.461559009304038e-06,3.19253925713814e-06,-9.329136826339796e-05,-3.7692155199076576e-06,0.0
8.281553801172915e-06,1.349586869948458e-06,1.035386875005487e-05,3.672656810829221e-05,-2.6780581544811548e-05,-5.321117575164854e-07,-1.759692789981822e-07,5.89738903929629e-06,1.3494865908836828e-05,2.4985055595633097e-05,-1.9887859427647844e-05,-1.1054428486184268e-05,6.743039532497075e-05,-6.032697469491157e-07,3.349753989791243e-06,9.78951280045235e-06,-6.331863452342411e-05,-9.870174687980593e-06,-0.00013040220981790635,-7.248444042226569e-06,-1.9341675412841625e-05,7.873468138146943e-06,6.609146697749857e-06,1.164439345593434e-06,-3.105955594579104e-06,2.166751523227201e-05,-9.482435310211527e-06,-1.1268292356716885e-05,-6.010875533935645e-06,1.0154163150345738e-05,6.1578750085965856e-06,-4.997124244091671e-06,3.0130899365524204e-05,-4.521067288014246e-05,6.644641470315927e-05,-2.468816375545526e-06,-1.3849197568704891e-05,2.4322817008153316e-05,-1.2146401152092652e-05,-8.24792813838901e-05,2.9181298554683915e-06,-4.469716536826135e-05,4.271065388322347e-05,4.4947147985614826e-05,5.521064180098007e-06,-5.8259934969456104e-05,-2.9285874466251475e-07,-7.251937577140567e-05,-4.629997491040584e-06,-4.499277940330027e-06,2.4683683878702837e-06,-3.4433231702560445e-05,3.748095777576237e-05,1.0394879287845243e-05,2.1578063946287866e-05,1.3631991064418846e-05,-1.581977533707523e-05,-6.377656846990687e-06,-4.6451734037542475e-06,-4.7165337378362416e-05,0.0001042861535282932,-2.0386620534792664e-06,1.947109099921663e-05,1.3929708564165539e-05,-5.948847514077377e-06,7.434493757950715e-07,1.7611042762677854e-05,3.679377292269389e-06,-1.8640162373893954e-05,1.130428106056428e-05,-7.75172806517495e-06,-7.479201103504229e-05,-2.822181039409798e-07,6.392459794571861e-06,-7.625590559598729e-06,1.0782320478009105e-05,7.5197915870580705e-06,5.991065344555132e-05,3.668377185914243e-05,3.536672540180975e-06,-3.074023183271328e-05,0.00010979859588371796,-3.8557487613854985e-07,-2.1249032467297157e-05,-2.17557672692875e-05,-6.322039686413669e-07,2.77011055130465e-05,6.62272277225501e-05,-1.196085923926324e-05,-3.702052384647983e-05,4.799648715788325e-06,2.6562049257248074e-06,-8.826599549375116e-05,-2.417374600786747e-06,0.0
1.5057397323928902e-05,3.8141714273724997e-06,7.946590450716332e-06,4.302620905432817e-05,-2.43729392623504e-05,-3.515005928827675e-07,-3.0994144999668424e-07,8.911070463054845e-06,1.3175706818484355e-05,2.626773583077525e-05,-2.205484401439986e-05,-1.1903062373692318e-05,6.807487492310906e-05,-4.990988503365957e-07,2.423516300296412e-06,1.3289060771910051e-05,-6.615791945780118e-05,-1.190848762254398e-05,-0.00013360282725408332,-1.0397613182114085e-05,-2.303372514886244e-05,8.504789850185884e-06,6.472787935418696e-06,1.3911519889563328e-06,-3.2411858683015704e-06,2.3932225563399428e-05,-9.902705226283147e-06,-1.0331533295949218e-05,-2.152402027487262e-06,1.0241649924193515e-05,3.4209726846927272e-06,-4.085955274432241e-06,3.3753120940708335e-05,-4.6524747367047444e-05,7.480113552673987e-05,-1.7951772073889323e-06,-7.790346765508386e-06,2.625893820582759e-05,-1.0910914032169216e-05,-9.122012461651045e-05,1.2721608863428788e-06,-4.550084018823329e-05,4.6022098622470434e-05,4.965867140331449e-05,2.5127931074192055e-06,-7.066077342650369e-05,-4.943567912007436e-07,-7.813064030033684e-05,-1.0161869289327166e-06,6.423132929153528e-06,1.4349178331824638e-06,-4.234197067764997e-05,3.888921107632516e-05,1.0648955108195326e-05,3.036056274034837e-05,1.087709071340418e-05,-1.1779973130156633e-05,-8.093849510129996e-06,-3.7812846480062387e-06,-4.726634999166863e-05,0.00010577110149829518,-2.0031572861385517e-06,-6.373983753386645e-05,1.1715340563772133e-05,-7.510862490026726e-06,9.226187419701223e-07,-1.1258792524151534e-05,3.7558605892100205e-06,-2.4454857022076217e-05,1.32195040843098e-05,-5.739214822885463e-06,-8.318391302410834e-05,-2.6497278570144508e-06,5.485939592944419e-06,-3.3244334228473e-06,1.873520477516045e-05,6.344124404184419e-06,6.107061802114927e-05,2.9401347248744135e-05,4.969408994176844e-06,-3.546496094732514e-05,0.0001075151269844312,-5.342401978849953e-07,-1.929480000045993e-05,-2.5232004554053347e-05,-5.796445325742555e-07,3.434139534593871e-05,6.026860668117797e-05,-1.3604227273871252e-05,-3.000238570620561e-05,-4.86638778586704e-07,1.958370859404309e-06,-8.713068402263124e-05,-1.798877631866259e-06,0.0
1.1528484435157169e-05,1.223907531691902e-06,1.2485788039764277e-05,4.069678778438664e-05,-1.8810290474717e-05,-1.419450059816547e-06,-1.3309793422093974e-06,1.0665328687007594e-05,9.179192064258357e-06,2.6012081186479588e-05,-2.024030627842472e-05,-1.01409218557727e-05,7.29814771420618e-05,-4.496128115894989e-07,9.417756897669352e-07,1.666366129233664e-05,-6.34251454946894e-05,-7.057395566342073e-06,-0.00013382389803805007,-9.79443692526822e-06,-1.893721253731474e-05,7.110560798101871e-06,5.132275305648051e-06,1.672646189252636e-06,-1.7066515642882302e-06,2.354229661544027e-05,-9.498390236303039e-06,-1.0131915990644969e-05,-3.641162522765604e-06,1.275441266682896e-05,-2.477314197006776e-07,-4.2003606036172015e-06,3.210247377156305e-05,-4.5462984260363547e-05,7.001971270414198e-05,4.18630299138154e-08,-1.8481486716006029e-06,2.3131844904716258e-05,-1.110713363466383e-05,-9.1867905467539e-05,2.7112052214972576e-06,-4.5541841980295974e-05,4.5209473738304316e-05,5.3019708374603775e-05,3.216573441929033e-06,-6.644658900162606e-05,-1.4590062855544008e-06,-8.060762272755543e-05,-2.971932322533419e-07,-2.8401818765055853e-06,-1.5361808820107932e-06,-3.28625247619998e-05,3.945090411318335e-05,9.251634588474959e-06,2.021247439406718e-05,9.759049477575241e-06,-4.9834184389379185e-06,-7.347227648426376e-06,-2.9741564016990965e-06,-5.0470547580893765e-05,0.00010906502741852183,-2.413985522623203e-06,-5.872353613297025e-05,5.166110809321781e-06,-1.1324082696763678e-05,1.9064825450633701e-06,2.3318765404308595e-06,3.550153308447947e-06,-2.306054455753709e-05,1.575897842159888e-05,-8.442354449267142e-06,-8.61331875187607e-05,-1.2467725312439786e-06,5.163787871574115e-06,-1.229273479299627e-06,1.2831469275677143e-05,4.274576947480661e-06,6.608869084446133e-05,4.011009026815044e-05,5.171970476017723e-06,-4.0742287524105e-05,0.00010083133678476758,-5.798919497402622e-07,-1.9204220313595002e-05,-2.458122361563813e-05,-5.333603655783413e-07,2.7340514476897112e-05,6.611011299631986e-05,-1.6903228446154792e-05,-1.9949965433745143e-05,-4.061706083735963e-06,2.2659375058346033e-06,-7.846661552145255e-05,-1.5819984380130745e-06,0.0
